"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
15.6567032786211,"F",0.782833919114575,0.162001960413817,0.661462497315648,2.70981807051653,0.448684098280995,0.60101328322578,0.711911049580346,0.81146968892967,0.909662498819447
15.6636773760062,"F",0.782842352076342,0.161997460779722,0.661462497315648,2.70981807051653,0.448820366221176,0.601123207905885,0.712001796000539,0.811543218037697,0.90971904681693
15.6706514733912,"F",0.782850743242884,0.161992967431311,0.661462497315648,2.70981807051653,0.448956468579639,0.601232993045739,0.712092421839032,0.811616643584092,0.909775508039353
15.6776255707763,"F",0.782859092614201,0.161988480368068,0.661462497315648,2.70981807051653,0.449092405383098,0.60134263866013,0.712182927101931,0.811689965567165,0.90983188247734
15.6845996681613,"F",0.782867400190294,0.161983999589477,0.661462497315648,2.70981807051653,0.449228176658237,0.60145214476383,0.712273311795333,0.81176318398523,0.909888170121523
15.6915737655464,"F",0.782875665971162,0.161979525095025,0.661462497315648,2.70981807051653,0.44936378243171,0.601561511371593,0.712363575925333,0.811836298836601,0.909944370962548
15.6985478629314,"F",0.782883889956805,0.161975056884196,0.661462497315648,2.70981807051653,0.449499222730143,0.601670738498159,0.712453719498013,0.811909310119596,0.910000484991069
15.7055219603165,"F",0.782892072147223,0.161970594956478,0.661462497315648,2.70981807051653,0.449634497580133,0.60177982615825,0.712543742519455,0.811982217832532,0.910056512197751
15.7124960577015,"F",0.782900212542417,0.161966139311359,0.661462497315648,2.70981807051653,0.449769607008246,0.601888774366574,0.712633644995729,0.81205502197373,0.910112452573268
15.7194701550866,"F",0.782908311142386,0.161961689948327,0.661462497315648,2.70981807051653,0.449904551041021,0.60199758313782,0.7127234269329,0.812127722541513,0.910168306108306
15.7264442524717,"F",0.78291636794713,0.16195724686687,0.661462497315648,2.70981807051653,0.450039329704966,0.602106252486662,0.712813088337029,0.812200319534203,0.91022407279356
15.7334183498567,"F",0.78292438295665,0.161952810066479,0.661462497315648,2.70981807051653,0.45017394302656,0.60221478242776,0.712902629214166,0.812272812950128,0.910279752619736
15.7403924472418,"F",0.782932356170945,0.161948379546643,0.661462497315648,2.70981807051653,0.450308391032255,0.602323172975755,0.712992049570357,0.812345202787614,0.91033534557755
15.7473665446268,"F",0.782940287590015,0.161943955306855,0.661462497315648,2.70981807051653,0.450442673748471,0.602431424145274,0.71308134941164,0.812417489044992,0.910390851657728
15.7543406420119,"F",0.78294817721386,0.161939537346606,0.661462497315648,2.70981807051653,0.450576791201601,0.602539535950925,0.713170528744049,0.812489671720592,0.910446270851006
15.7613147393969,"F",0.78295602504248,0.161935125665388,0.661462497315648,2.70981807051653,0.450710743418008,0.602647508407303,0.713259587573608,0.812561750812748,0.910501603148131
15.768288836782,"F",0.782963831075876,0.161930720262696,0.661462497315648,2.70981807051653,0.450844530424026,0.602755341528985,0.713348525906336,0.812633726319796,0.91055684853986
15.7752629341671,"F",0.782971595314047,0.161926321138022,0.661462497315648,2.70981807051653,0.45097815224596,0.602863035330533,0.713437343748246,0.812705598240071,0.91061200701696
15.7822370315521,"F",0.782979317756993,0.161921928290863,0.661462497315648,2.70981807051653,0.451111608910087,0.602970589826493,0.713526041105342,0.812777366571913,0.910667078570207
15.7892111289372,"F",0.782986998404715,0.161917541720713,0.661462497315648,2.70981807051653,0.451244900442653,0.603078005031393,0.713614617983624,0.812849031313662,0.910722063190389
15.7961852263222,"F",0.782994637257212,0.16191316142707,0.661462497315648,2.70981807051653,0.451378026869877,0.603185280959748,0.713703074389084,0.812920592463661,0.910776960868304
15.8031593237073,"F",0.783002234314483,0.161908787409429,0.661462497315648,2.70981807051653,0.451510988217947,0.603292417626055,0.713791410327708,0.812992050020254,0.910831771594758
15.8101334210923,"F",0.783009789576531,0.161904419667289,0.661462497315648,2.70981807051653,0.451643784513024,0.603399415044796,0.713879625805474,0.813063403981786,0.910886495360571
15.8171075184774,"F",0.783017303043353,0.161900058200148,0.661462497315648,2.70981807051653,0.451776415781239,0.603506273230435,0.713967720828356,0.813134654346607,0.910941132156569
15.8240816158624,"F",0.783024774714951,0.161895703007505,0.661462497315648,2.70981807051653,0.451908882048695,0.603612992197422,0.714055695402319,0.813205801113065,0.910995681973591
15.8310557132475,"F",0.783032204591324,0.161891354088861,0.661462497315648,2.70981807051653,0.452041183341466,0.60371957196019,0.714143549533322,0.813276844279512,0.911050144802486
15.8380298106326,"F",0.783039592672472,0.161887011443717,0.661462497315648,2.70981807051653,0.452173319685595,0.603826012533158,0.714231283227318,0.813347783844301,0.91110452063411
15.8450039080176,"F",0.783046938958396,0.161882675071572,0.661462497315648,2.70981807051653,0.452305291107099,0.603932313930726,0.714318896490253,0.813418619805789,0.911158809459334
15.8519780054027,"F",0.783054243449094,0.16187834497193,0.661462497315648,2.70981807051653,0.452437097631964,0.60403847616728,0.714406389328067,0.81348935216233,0.911213011269035
15.8589521027877,"F",0.783061506144569,0.161874021144294,0.661462497315648,2.70981807051653,0.45256873928615,0.604144499257189,0.714493761746692,0.813559980912286,0.911267126054102
15.8659262001728,"F",0.783068727044818,0.161869703588167,0.661462497315648,2.70981807051653,0.452700216095586,0.604250383214808,0.714581013752054,0.813630506054015,0.911321153805434
15.8729002975578,"F",0.783075906149842,0.161865392303054,0.661462497315648,2.70981807051653,0.452831528086171,0.604356128054474,0.714668145350075,0.813700927585882,0.91137509451394
15.8798743949429,"F",0.783083043459642,0.161861087288458,0.661462497315648,2.70981807051653,0.452962675283779,0.604461733790509,0.714755156546665,0.813771245506249,0.911428948170539
15.886848492328,"F",0.783090138974217,0.161856788543888,0.661462497315648,2.70981807051653,0.453093657714252,0.604567200437218,0.714842047347733,0.813841459813483,0.911482714766159
15.893822589713,"F",0.783097192693567,0.161852496068848,0.661462497315648,2.70981807051653,0.453224475403406,0.604672528008892,0.714928817759179,0.813911570505952,0.91153639429174
15.9007966870981,"F",0.783104204617693,0.161848209862846,0.661462497315648,2.70981807051653,0.453355128377025,0.604777716519805,0.715015467786895,0.813981577582026,0.911589986738232
15.9077707844831,"F",0.783111174746594,0.16184392992539,0.661462497315648,2.70981807051653,0.453485616660867,0.604882765984216,0.715101997436769,0.814051481040075,0.911643492096593
15.9147448818682,"F",0.78311810308027,0.161839656255988,0.661462497315648,2.70981807051653,0.453615940280661,0.604987676416366,0.715188406714681,0.814121280878475,0.911696910357792
15.9217189792532,"F",0.783124989618721,0.161835388854151,0.661462497315648,2.70981807051653,0.453746099262107,0.605092447830483,0.715274695626505,0.814190977095599,0.911750241512809
15.9286930766383,"F",0.783131834361948,0.161831127719389,0.661462497315648,2.70981807051653,0.453876093630876,0.605197080240777,0.715360864178109,0.814260569689825,0.911803485552634
15.9356671740233,"F",0.78313863730995,0.161826872851211,0.661462497315648,2.70981807051653,0.45400592341261,0.605301573661443,0.715446912375352,0.814330058659531,0.911856642468265
15.9426412714084,"F",0.783145398462726,0.16182262424913,0.661462497315648,2.70981807051653,0.454135588632925,0.60540592810666,0.71553284022409,0.814399444003099,0.911909712250713
15.9496153687935,"F",0.783152117820279,0.161818381912659,0.661462497315648,2.70981807051653,0.454265089317405,0.605510143590592,0.71561864773017,0.81446872571891,0.911962694890997
15.9565894661785,"F",0.783158795382606,0.161814145841309,0.661462497315648,2.70981807051653,0.454394425491608,0.605614220127386,0.715704334899434,0.814537903805348,0.912015590380145
15.9635635635636,"F",0.783165431149709,0.161809916034596,0.661462497315648,2.70981807051653,0.454523597181062,0.605718157731174,0.715789901737715,0.814606978260801,0.912068398709198
15.9705376609486,"F",0.783172025121587,0.161805692492033,0.661462497315648,2.70981807051653,0.454652604411268,0.605821956416072,0.715875348250843,0.814675949083654,0.912121119869205
15.9775117583337,"F",0.783178577298241,0.161801475213136,0.661462497315648,2.70981807051653,0.454781447207698,0.60592561619618,0.715960674444639,0.814744816272299,0.912173753851226
15.9844858557187,"F",0.783185087679669,0.16179726419742,0.661462497315648,2.70981807051653,0.454910125595793,0.606029137085582,0.716045880324917,0.814813579825126,0.91222630064633
15.9914599531038,"F",0.783191556265873,0.161793059444403,0.661462497315648,2.70981807051653,0.45503863960097,0.606132519098349,0.716130965897488,0.814882239740529,0.912278760245596
15.9984340504889,"F",0.783197983056852,0.161788860953602,0.661462497315648,2.70981807051653,0.455166989248615,0.606235762248531,0.716215931168152,0.814950796016902,0.912331132640114
16.0054081478739,"F",0.783204368052606,0.161784668724535,0.661462497315648,2.70981807051653,0.455295174564085,0.606338866550168,0.716300776142707,0.815019248652643,0.912383417820983
16.012382245259,"F",0.783210711253136,0.161780482756721,0.661462497315648,2.70981807051653,0.455423195572711,0.60644183201728,0.71638550082694,0.81508759764615,0.912435615779313
16.019356342644,"F",0.783217012658441,0.16177630304968,0.661462497315648,2.70981807051653,0.455551052299793,0.606544658663873,0.716470105226635,0.815155842995823,0.912487726506222
16.0263304400291,"F",0.783223272268521,0.161772129602931,0.661462497315648,2.70981807051653,0.455678744770605,0.606647346503938,0.716554589347567,0.815223984700065,0.912539749992841
16.0333045374141,"F",0.783229490083376,0.161767962415997,0.661462497315648,2.70981807051653,0.45580627301039,0.606749895551449,0.716638953195508,0.815292022757279,0.912591686230308
16.0402786347992,"F",0.783235666103007,0.161763801488398,0.661462497315648,2.70981807051653,0.455933637044367,0.606852305820365,0.716723196776219,0.815359957165871,0.912643535209772
16.0472527321842,"F",0.783241800327413,0.161759646819657,0.661462497315648,2.70981807051653,0.456060836897721,0.606954577324629,0.716807320095459,0.815427787924249,0.912695296922392
16.0542268295693,"F",0.783247892756594,0.161755498409298,0.661462497315648,2.70981807051653,0.456187872595614,0.607056710078169,0.716891323158977,0.815495515030822,0.912746971359338
16.0612009269544,"F",0.78325394339055,0.161751356256844,0.661462497315648,2.70981807051653,0.456314744163177,0.607158704094896,0.716975205972516,0.815563138484001,0.912798558511787
16.0681750243394,"F",0.783259952229282,0.161747220361821,0.661462497315648,2.70981807051653,0.456441451625513,0.607260559388708,0.717058968541816,0.8156306582822,0.91285005837093
16.0751491217245,"F",0.783265919272789,0.161743090723753,0.661462497315648,2.70981807051653,0.456567995007697,0.607362275973485,0.717142610872607,0.815698074423832,0.912901470927964
16.0821232191095,"F",0.783271844521071,0.161738967342167,0.661462497315648,2.70981807051653,0.456694374334776,0.607463853863092,0.717226132970612,0.815765386907314,0.912952796174098
16.0890973164946,"F",0.783277727974128,0.161734850216589,0.661462497315648,2.70981807051653,0.45682058963177,0.607565293071378,0.717309534841552,0.815832595731064,0.91300403410055
16.0960714138796,"F",0.783283569631961,0.161730739346548,0.661462497315648,2.70981807051653,0.456946640923668,0.607666593612178,0.717392816491137,0.815899700893503,0.91305518469855
16.1030455112647,"F",0.783289369494569,0.161726634731571,0.661462497315648,2.70981807051653,0.457072528235433,0.60776775549931,0.717475977925072,0.815966702393052,0.913106247959334
16.1100196086498,"F",0.783295127561952,0.161722536371188,0.661462497315648,2.70981807051653,0.457198251591999,0.607868778746576,0.717559019149057,0.816033600228135,0.913157223874152
16.1169937060348,"F",0.78330084383411,0.161718444264928,0.661462497315648,2.70981807051653,0.457323811018274,0.607969663367764,0.717641940168784,0.816100394397177,0.91320811243426
16.1239678034199,"F",0.783306518311044,0.161714358412322,0.661462497315648,2.70981807051653,0.457449206539134,0.608070409376646,0.717724740989939,0.816167084898605,0.913258913630927
16.1309419008049,"F",0.783312150992752,0.161710278812901,0.661462497315648,2.70981807051653,0.457574438179431,0.608171016786978,0.717807421618202,0.816233671730848,0.913309627455431
16.13791599819,"F",0.783317741879237,0.161706205466197,0.661462497315648,2.70981807051653,0.457699505963987,0.608271485612501,0.717889982059246,0.816300154892337,0.913360253899058
16.144890095575,"F",0.783323290970496,0.161702138371743,0.661462497315648,2.70981807051653,0.457824409917594,0.60837181586694,0.717972422318737,0.816366534381504,0.913410792953106
16.1518641929601,"F",0.783328798266531,0.161698077529072,0.661462497315648,2.70981807051653,0.45794915006502,0.608472007564003,0.718054742402336,0.816432810196784,0.913461244608883
16.1588382903451,"F",0.78333426376734,0.161694022937718,0.661462497315648,2.70981807051653,0.458073726431004,0.608572060717387,0.718136942315698,0.816498982336612,0.913511608857704
16.1658123877302,"F",0.783339687472926,0.161689974597217,0.661462497315648,2.70981807051653,0.458198139040254,0.608671975340769,0.71821902206447,0.816565050799425,0.913561885690898
16.1727864851153,"F",0.783345069383286,0.161685932507103,0.661462497315648,2.70981807051653,0.458322387917453,0.608771751447812,0.718300981654292,0.816631015583665,0.913612075099799
16.1797605825003,"F",0.783350409498422,0.161681896666913,0.661462497315648,2.70981807051653,0.458446473087257,0.608871389052165,0.718382821090801,0.816696876687772,0.913662177075756
16.1867346798854,"F",0.783355707818333,0.161677867076184,0.661462497315648,2.70981807051653,0.45857039457429,0.60897088816746,0.718464540379624,0.816762634110188,0.913712191610123
16.1937087772704,"F",0.783360964343019,0.161673843734454,0.661462497315648,2.70981807051653,0.458694152403152,0.609070248807314,0.718546139526384,0.816828287849359,0.913762118694268
16.2006828746555,"F",0.78336617907248,0.161669826641261,0.661462497315648,2.70981807051653,0.458817746598413,0.609169470985327,0.718627618536697,0.816893837903731,0.913811958319565
16.2076569720405,"F",0.783371352006717,0.161665815796145,0.661462497315648,2.70981807051653,0.458941177184616,0.609268554715087,0.718708977416171,0.816959284271753,0.9138617104774
16.2146310694256,"F",0.783376483145729,0.161661811198645,0.661462497315648,2.70981807051653,0.459064444186276,0.609367500010164,0.71879021617041,0.817024626951875,0.913911375159168
