"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
15.0955064653695,"F",2.97504501519438,0.833980976474376,0.724497311861428,1.77398077993695,0.585844875581194,1.79886752502073,2.52701836856973,3.12100798727173,3.87943415096183
15.102505244971,"F",2.97522365014857,0.833923610312134,0.724497311861428,1.77398077993695,0.587130419241737,1.79983054091437,2.52778777813158,3.12161946231738,3.87984396984134
15.1095040245725,"F",2.97540213073843,0.833866315351776,0.724497311861428,1.77398077993695,0.588415656313349,1.80079334430953,2.52855703167537,3.12223082741892,3.88025373760552
15.116502804174,"F",2.97558045696396,0.83380909157917,0.724497311861428,1.77398077993695,0.589700586852116,1.80175593523283,2.52932612921006,3.12284208257088,3.88066345423051
15.1235015837756,"F",2.97575862882517,0.833751938980199,0.724497311861428,1.77398077993695,0.59098521091411,1.80271831371091,2.5300950707446,3.12345322776781,3.88107311969242
15.1305003633771,"F",2.97593664632205,0.833694857540767,0.724497311861428,1.77398077993695,0.592269528555383,1.80368047977039,2.53086385628794,3.12406426300426,3.88148273396742
15.1374991429786,"F",2.9761145094546,0.833637847246793,0.724497311861428,1.77398077993695,0.593553539831966,1.80464243343789,2.53163248584905,3.12467518827476,3.88189229703165
15.1444979225801,"F",2.97629221822284,0.833580908084216,0.724497311861428,1.77398077993695,0.594837244799877,1.80560417474,2.53240095943688,3.12528600357386,3.88230180886127
15.1514967021816,"F",2.97646977262674,0.833524040038994,0.724497311861428,1.77398077993695,0.596120643515109,1.80656570370333,2.53316927706036,3.12589670889613,3.88271126943245
15.1584954817832,"F",2.97664717266632,0.833467243097102,0.724497311861428,1.77398077993695,0.597403736033641,1.80752702035446,2.53393743872844,3.1265073042361,3.88312067872137
15.1654942613847,"F",2.97682441834157,0.833410517244533,0.724497311861428,1.77398077993695,0.598686522411433,1.80848812471997,2.53470544445007,3.12711778958834,3.88353003670421
15.1724930409862,"F",2.9770015096525,0.833353862467298,0.724497311861428,1.77398077993695,0.599969002704422,1.80944901682642,2.53547329423418,3.1277281649474,3.88393934335716
15.1794918205877,"F",2.9771784465991,0.833297278751426,0.724497311861428,1.77398077993695,0.601251176968533,1.81040969670038,2.53624098808971,3.12833843030783,3.88434859865642
15.1864906001892,"F",2.97735522918137,0.833240766082967,0.724497311861428,1.77398077993695,0.602533045259666,1.8113701643684,2.5370085260256,3.12894858566421,3.8847578025782
15.1934893797908,"F",2.97753185739932,0.833184324447985,0.724497311861428,1.77398077993695,0.603814607633709,1.81233041985703,2.53777590805076,3.12955863101107,3.88516695509872
15.2004881593923,"F",2.97770833125295,0.833127953832565,0.724497311861428,1.77398077993695,0.605095864146526,1.81329046319279,2.53854313417412,3.130168566343,3.88557605619419
15.2074869389938,"F",2.97788465074224,0.833071654222809,0.724497311861428,1.77398077993695,0.606376814853967,1.81425029440221,2.53931020440462,3.13077839165456,3.88598510584086
15.2144857185953,"F",2.97806081586722,0.833015425604837,0.724497311861428,1.77398077993695,0.607657459811857,1.8152099135118,2.54007711875117,3.1313881069403,3.88639410401495
15.2214844981968,"F",2.97823682662786,0.832959267964787,0.724497311861428,1.77398077993695,0.60893779907601,1.81616932054809,2.54084387722268,3.13199771219481,3.88680305069271
15.2284832777984,"F",2.97841268302418,0.832903181288816,0.724497311861428,1.77398077993695,0.610217832702217,1.81712851553755,2.54161047982808,3.13260720741265,3.88721194585041
15.2354820573999,"F",2.97858838505618,0.832847165563099,0.724497311861428,1.77398077993695,0.611497560746251,1.81808749850669,2.54237692657626,3.13321659258839,3.8876207894643
15.2424808370014,"F",2.97876393272384,0.832791220773828,0.724497311861428,1.77398077993695,0.612776983263867,1.81904626948198,2.54314321747616,3.1338258677166,3.88802958151066
15.2494796166029,"F",2.97893932602719,0.832735346907213,0.724497311861428,1.77398077993695,0.614056100310804,1.8200048284899,2.54390935253665,3.13443503279187,3.88843832196576
15.2564783962044,"F",2.9791145649662,0.832679543949485,0.724497311861428,1.77398077993695,0.615334911942777,1.82096317555691,2.54467533176666,3.13504408780877,3.88884701080588
15.2634771758059,"F",2.97928964954089,0.83262381188689,0.724497311861428,1.77398077993695,0.616613418215486,1.82192131070947,2.54544115517508,3.13565303276187,3.88925564800733
15.2704759554075,"F",2.97946457975126,0.832568150705692,0.724497311861428,1.77398077993695,0.617891619184614,1.82287923397401,2.54620682277081,3.13626186764577,3.88966423354641
15.277474735009,"F",2.9796393555973,0.832512560392176,0.724497311861428,1.77398077993695,0.619169514905823,1.82383694537699,2.54697233456273,3.13687059245503,3.89007276739942
15.2844735146105,"F",2.97981397707901,0.832457040932641,0.724497311861428,1.77398077993695,0.620447105434756,1.82479444494482,2.54773769055975,3.13747920718426,3.89048124954268
15.291472294212,"F",2.9799884441964,0.832401592313408,0.724497311861428,1.77398077993695,0.62172439082704,1.82575173270392,2.54850289077075,3.13808771182802,3.89088967995252
15.2984710738135,"F",2.98016275694946,0.832346214520813,0.724497311861428,1.77398077993695,0.623001371138281,1.82670880868071,2.54926793520461,3.13869610638092,3.89129805860528
15.3054698534151,"F",2.9803369153382,0.832290907541213,0.724497311861428,1.77398077993695,0.62427804642407,1.8276656729016,2.55003282387022,3.13930439083754,3.89170638547728
15.3124686330166,"F",2.98051091936261,0.832235671360979,0.724497311861428,1.77398077993695,0.625554416739975,1.82862232539296,2.55079755677645,3.13991256519248,3.8921146605449
15.3194674126181,"F",2.98068476902269,0.832180505966504,0.724497311861428,1.77398077993695,0.626830482141549,1.8295787661812,2.55156213393218,3.14052062944031,3.89252288378447
15.3264661922196,"F",2.98085846431845,0.832125411344198,0.724497311861428,1.77398077993695,0.628106242684327,1.83053499529267,2.55232655534629,3.14112858357566,3.89293105517236
15.3334649718211,"F",2.98103200524988,0.832070387480486,0.724497311861428,1.77398077993695,0.629381698423822,1.83149101275376,2.55309082102765,3.1417364275931,3.89333917468495
15.3404637514227,"F",2.98120539181699,0.832015434361816,0.724497311861428,1.77398077993695,0.630656849415533,1.83244681859082,2.55385493098512,3.14234416148724,3.89374724229862
15.3474625310242,"F",2.98137862401977,0.83196055197465,0.724497311861428,1.77398077993695,0.631931695714935,1.83340241283019,2.55461888522756,3.14295178525267,3.89415525798976
15.3544613106257,"F",2.98155170185823,0.831905740305471,0.724497311861428,1.77398077993695,0.633206237377492,1.83435779549822,2.55538268376384,3.14355929888401,3.89456322173476
15.3614600902272,"F",2.98172462533236,0.831850999340776,0.724497311861428,1.77398077993695,0.634480474458643,1.83531296662125,2.55614632660282,3.14416670237586,3.89497113351003
15.3684588698287,"F",2.98189739444216,0.831796329067085,0.724497311861428,1.77398077993695,0.635754407013811,1.83626792622559,2.55690981375336,3.14477399572282,3.89537899329197
15.3754576494303,"F",2.98207000918764,0.831741729470931,0.724497311861428,1.77398077993695,0.637028035098403,1.83722267433756,2.55767314522429,3.14538117891949,3.89578680105702
15.3824564290318,"F",2.98224246956879,0.83168720053887,0.724497311861428,1.77398077993695,0.638301358767803,1.83817721098347,2.55843632102448,3.1459882519605,3.89619455678159
15.3894552086333,"F",2.98241477558562,0.831632742257472,0.724497311861428,1.77398077993695,0.639574378077381,1.83913153618961,2.55919934116278,3.14659521484044,3.89660226044212
15.3964539882348,"F",2.98258692723812,0.831578354613327,0.724497311861428,1.77398077993695,0.640847093082487,1.84008564998227,2.55996220564801,3.14720206755395,3.89700991201505
15.4034527678363,"F",2.98275892452629,0.831524037593041,0.724497311861428,1.77398077993695,0.642119503838449,1.84103955238774,2.56072491448904,3.14780881009561,3.89741751147684
15.4104515474379,"F",2.98293076745014,0.831469791183241,0.724497311861428,1.77398077993695,0.643391610400585,1.84199324343227,2.56148746769469,3.14841544246007,3.89782505880395
15.4174503270394,"F",2.98310245600966,0.83141561537057,0.724497311861428,1.77398077993695,0.644663412824185,1.84294672314215,2.56224986527379,3.14902196464193,3.89823255397284
15.4244491066409,"F",2.98327399020486,0.831361510141689,0.724497311861428,1.77398077993695,0.645934911164529,1.84389999154361,2.56301210723519,3.14962837663582,3.89863999695998
15.4314478862424,"F",2.98344537003573,0.831307475483277,0.724497311861428,1.77398077993695,0.647206105476873,1.8448530486629,2.56377419358771,3.15023467843635,3.89904738774185
15.4384466658439,"F",2.98361659550227,0.831253511382031,0.724497311861428,1.77398077993695,0.648476995816458,1.84580589452627,2.56453612434018,3.15084087003815,3.89945472629496
15.4454454454454,"F",2.98378766660449,0.831199617824667,0.724497311861428,1.77398077993695,0.649747582238504,1.84675852915994,2.56529789950141,3.15144695143585,3.89986201259579
15.452444225047,"F",2.98395858334239,0.831145794797917,0.724497311861428,1.77398077993695,0.651017864798215,1.84771095259012,2.56605951908024,3.15205292262407,3.90026924662085
15.4594430046485,"F",2.98412934571596,0.831092042288533,0.724497311861428,1.77398077993695,0.652287843550778,1.84866316484303,2.56682098308547,3.15265878359745,3.90067642834666
15.46644178425,"F",2.9842999537252,0.831038360283282,0.724497311861428,1.77398077993695,0.653557518551354,1.84961516594487,2.56758229152593,3.15326453435061,3.90108355774973
15.4734405638515,"F",2.98447040737011,0.830984748768953,0.724497311861428,1.77398077993695,0.654826889855097,1.85056695592183,2.56834344441042,3.15387017487819,3.90149063480659
15.480439343453,"F",2.9846407066507,0.830931207732349,0.724497311861428,1.77398077993695,0.656095957517134,1.8515185348001,2.56910444174776,3.15447570517482,3.90189765949378
15.4874381230546,"F",2.98481085156697,0.830877737160294,0.724497311861428,1.77398077993695,0.657364721592577,1.85246990260585,2.56986528354674,3.15508112523514,3.90230463178785
15.4944369026561,"F",2.98498084211891,0.830824337039627,0.724497311861428,1.77398077993695,0.65863318213652,1.85342105936525,2.57062596981617,3.15568643505379,3.90271155166535
15.5014356822576,"F",2.98515067830652,0.830771007357207,0.724497311861428,1.77398077993695,0.659901339204038,1.85437200510446,2.57138650056486,3.15629163462541,3.90311841910283
15.5084344618591,"F",2.98532036012981,0.830717748099911,0.724497311861428,1.77398077993695,0.661169192850187,1.85532273984962,2.57214687580159,3.15689672394463,3.90352523407687
15.5154332414606,"F",2.98548988758877,0.830664559254632,0.724497311861428,1.77398077993695,0.662436743130007,1.85627326362688,2.57290709553517,3.1575017030061,3.90393199656404
15.5224320210622,"F",2.9856592606834,0.830611440808282,0.724497311861428,1.77398077993695,0.663703990098519,1.85722357646237,2.57366715977438,3.15810657180447,3.90433870654092
15.5294308006637,"F",2.98582847941371,0.830558392747792,0.724497311861428,1.77398077993695,0.664970933810722,1.85817367838221,2.57442706852801,3.15871133033439,3.90474536398411
15.5364295802652,"F",2.9859975437797,0.830505415060109,0.724497311861428,1.77398077993695,0.666237574321604,1.85912356941252,2.57518682180485,3.1593159785905,3.9051519688702
15.5434283598667,"F",2.98616645378135,0.830452507732199,0.724497311861428,1.77398077993695,0.667503911686128,1.8600732495794,2.57594641961368,3.15992051656745,3.90555852117581
15.5504271394682,"F",2.98633520941869,0.830399670751045,0.724497311861428,1.77398077993695,0.668769945959243,1.86102271890895,2.57670586196328,3.1605249442599,3.90596502087753
15.5574259190698,"F",2.98650381069169,0.830346904103649,0.724497311861428,1.77398077993695,0.670035677195878,1.86197197742727,2.57746514886242,3.16112926166249,3.90637146795201
15.5644246986713,"F",2.98667225760037,0.830294207777029,0.724497311861428,1.77398077993695,0.671301105450943,1.86292102516043,2.57822428031989,3.1617334687699,3.90677786237586
15.5714234782728,"F",2.98684055014473,0.830241581758223,0.724497311861428,1.77398077993695,0.672566230779333,1.8638698621345,2.57898325634444,3.16233756557677,3.90718420412572
15.5784222578743,"F",2.98700868832476,0.830189026034286,0.724497311861428,1.77398077993695,0.673831053235921,1.86481848837554,2.57974207694486,3.16294155207776,3.90759049317825
15.5854210374758,"F",2.98717667214046,0.83013654059229,0.724497311861428,1.77398077993695,0.675095572875565,1.86576690390961,2.5805007421299,3.16354542826753,3.90799672951008
15.5924198170774,"F",2.98734450159184,0.830084125419325,0.724497311861428,1.77398077993695,0.676359789753101,1.86671510876276,2.58125925190832,3.16414919414076,3.90840291309789
15.5994185966789,"F",2.98751217667889,0.830031780502501,0.724497311861428,1.77398077993695,0.677623703923352,1.86766310296103,2.58201760628889,3.1647528496921,3.90880904391834
15.6064173762804,"F",2.98767969740161,0.829979505828943,0.724497311861428,1.77398077993695,0.678887315441117,1.86861088653043,2.58277580528036,3.16535639491621,3.90921512194811
15.6134161558819,"F",2.98784706376001,0.829927301385794,0.724497311861428,1.77398077993695,0.680150624361183,1.86955845949699,2.58353384889149,3.16595982980777,3.90962114716389
15.6204149354834,"F",2.98801427575409,0.829875167160218,0.724497311861428,1.77398077993695,0.681413630738315,1.87050582188673,2.58429173713102,3.16656315436145,3.91002711954235
15.627413715085,"F",2.98818133338383,0.829823103139393,0.724497311861428,1.77398077993695,0.682676334627259,1.87145297372564,2.5850494700077,3.16716636857192,3.91043303906021
15.6344124946865,"F",2.98834823664926,0.829771109310516,0.724497311861428,1.77398077993695,0.683938736082745,1.87239991503972,2.58580704753029,3.16776947243386,3.91083890569417
15.641411274288,"F",2.98851498555035,0.829719185660803,0.724497311861428,1.77398077993695,0.685200835159486,1.87334664585496,2.58656446970751,3.16837246594193,3.91124471942094
15.6484100538895,"F",2.98868158008712,0.829667332177487,0.724497311861428,1.77398077993695,0.686462631912173,1.87429316619732,2.58732173654811,3.16897534909081,3.91165048021726
15.655408833491,"F",2.98884802025957,0.829615548847818,0.724497311861428,1.77398077993695,0.687724126395483,1.87523947609279,2.58807884806082,3.16957812187519,3.91205618805984
15.6624076130925,"F",2.98901430606769,0.829563835659065,0.724497311861428,1.77398077993695,0.688985318664072,1.87618557556731,2.58883580425438,3.17018078428975,3.91246184292542
15.6694063926941,"F",2.98918043751148,0.829512192598513,0.724497311861428,1.77398077993695,0.690246208772577,1.87713146464684,2.58959260513752,3.17078333632916,3.91286744479076
15.6764051722956,"F",2.98934641459095,0.829460619653468,0.724497311861428,1.77398077993695,0.691506796775622,1.87807714335733,2.59034925071897,3.17138577798811,3.9132729936326
15.6834039518971,"F",2.98951223730609,0.82940911681125,0.724497311861428,1.77398077993695,0.692767082727809,1.8790226117247,2.59110574100744,3.1719881092613,3.91367848942771
15.6904027314986,"F",2.9896779056569,0.829357684059199,0.724497311861428,1.77398077993695,0.69402706668372,1.87996786977488,2.59186207601167,3.17259033014339,3.91408393215286
15.6974015111001,"F",2.98984341964339,0.829306321384673,0.724497311861428,1.77398077993695,0.695286748697924,1.88091291753378,2.59261825574036,3.17319244062909,3.91448932178481
15.7044002907017,"F",2.99000877926556,0.829255028775045,0.724497311861428,1.77398077993695,0.69654612882497,1.88185775502733,2.59337428020224,3.17379444071309,3.91489465830037
